CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
AIRLOK LIMITED,9546280,null,null,20 RIDGEWOOD CRESCENT,,NEWCASTLE UPON TYNE,,ENGLAND,NE3 1SQ,Private Limited Company,Active,United Kingdom,,16/04/2015,30,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,14/05/2017,16/04/2016,1,1,0,0,43290 - Other construction installation,null,null,,0,0,http://business.data.gov.uk/id/company/09546280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/12/2024,01/12/2023
AIRLOOP & SON LTD,14816025,null,null,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,Active,United Kingdom,,19/04/2023,30,4,19/01/2025,,NO ACCOUNTS FILED,17/05/2024,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",null,null,,0,0,http://business.data.gov.uk/id/company/14816025,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02/05/2025,18/04/2024
AIRLOOP LTD,12038589,null,null,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,Active,United Kingdom,,07/06/2019,30,6,31/03/2025,30/06/2023,MICRO ENTITY,05/07/2020,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",null,null,,0,0,http://business.data.gov.uk/id/company/12038589,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/02/2025,23/01/2024
AIRLOUNGE CONSULTING LIMITED,11935621,null,null,"2ND FLOOR CONNAUGHT HOUSE, 1-3 MOUNT STREET",(ENTRANCE VIA DAVIES STREET),null,null,UNITED KINGDOM,W1K 3NB,Private Limited Company,Active,United Kingdom,,09/04/2019,30,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,07/05/2020,,0,0,0,0,"46140 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",null,null,,0,0,http://business.data.gov.uk/id/company/11935621,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/04/2025,08/04/2024
AIRLUME VENTURES LP,SL030787,null,null,24 STATION SQUARE,SUITE 16,INVERNESS,,SCOTLAND,IV1 1LD,Limited Partnership,Active,United Kingdom,,31/03/2017,null,null,null,null,NO ACCOUNTS FILED,null,null,0,0,0,0,None Supplied,null,null,,1,1,http://business.data.gov.uk/id/company/SL030787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/04/2018,
AIRLUN LTD,15491727,null,null,128 CITY ROAD,null,null,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,15/02/2024,29,2,15/11/2025,,NO ACCOUNTS FILED,15/03/2025,,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/15491727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/02/2025,
AIRLUXE HOSPITALITY LTD,14973310,null,null,16 MOUNT PLEASANT,CARLTON,NOTTINGHAM,NOTTINGHAMSHIRE,UNITED KINGDOM,NG4 1EZ,Private Limited Company,Active,United Kingdom,,30/06/2023,30,6,31/03/2025,,NO ACCOUNTS FILED,28/07/2024,,0,0,0,0,55100 - Hotels and similar accommodation,null,null,,0,0,http://business.data.gov.uk/id/company/14973310,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/07/2024,
AIRLUXE LTD,5899691,null,null,5 BURLEY COURT,PILLMERE DRIVE,SALTASH,,ENGLAND,PL12 6FH,Private Limited Company,Active,United Kingdom,,08/08/2006,30,10,30/07/2024,31/10/2022,TOTAL EXEMPTION FULL,05/09/2016,08/08/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/05899691,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/08/2024,01/08/2023
AIRLUXE MANAGEMENT LTD,15182448,null,null,"FLAT 2, UNION COURT",UNION TERRACE,YORK,NORTH YORKSHIRE,UNITED KINGDOM,YO31 7EU,Private Limited Company,Active,United Kingdom,,02/10/2023,31,10,02/07/2025,,NO ACCOUNTS FILED,30/10/2024,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,null,null,,0,0,http://business.data.gov.uk/id/company/15182448,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/10/2024,
AIRLUXJETS LTD,14970234,null,null,128 CITY ROAD,null,null,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,29/06/2023,30,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0,0,0,0,62020 - Information technology consultancy activities,null,null,,0,0,http://business.data.gov.uk/id/company/14970234,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/07/2024,
AIRLY AIR QUALITY SERVICES LTD,13653711,null,null,BUILDING 423 -  SKY VIEW (RO) ARGOSY ROAD,EAST MIDLANDS AIRPORT,DERBY,,ENGLAND,DE74 2SA,Private Limited Company,Active,United Kingdom,,30/09/2021,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,28/10/2022,,0,0,0,0,62090 - Other information technology service activities,null,null,,0,0,http://business.data.gov.uk/id/company/13653711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/10/2024,30/09/2023
AIRLY INC.,FC039704,null,null,3500 S DUPONT HIGHWAY DOVER,COUNTY OF KENT,DELAWARE,19901,null,null,Other company type,Active,UNITED STATES,,30/09/2021,30,9,null,null,NO ACCOUNTS FILED,null,null,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/FC039704,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
AIRLY LIMITED,13463723,null,null,C/O PRYDIS LEGAL SENATE COURT,SOUTHERNHAY GARDENS,EXETER,DEVON,ENGLAND,EX1 1NT,Private Limited Company,Active,,,18/06/2021,30,6,31/03/2024,30/06/2022,MICRO ENTITY,16/07/2022,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,null,null,,0,0,http://business.data.gov.uk/id/company/13463723,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/03/2025,07/03/2024
AIRLYNX CRUISE PARKING LIMITED,15609240,null,null,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,Active,,,02/04/2024,30,4,02/01/2026,,NO ACCOUNTS FILED,30/04/2025,,0,0,0,0,52290 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/15609240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/04/2025,
AIRLYNX PARKING LIMITED,8458344,null,null,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,Active,,,22/03/2013,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,18/04/2017,21/03/2016,1,0,0,1,70229 - Management consultancy activities other than financial management,null,null,,0,0,http://business.data.gov.uk/id/company/08458344,15/01/2015,ANTMAE SOLUTIONS LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/03/2025,01/03/2024
AIRMA LIMITED,12269548,null,null,ARROWPOINT BRICKYARD ROAD,ALDRIDGE,WALSALL,,ENGLAND,WS9 8BW,Private Limited Company,Active,,,18/10/2019,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,15/11/2020,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,null,null,,0,0,http://business.data.gov.uk/id/company/12269548,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/10/2024,17/10/2023
AIRMAC GDI LIMITED,SC380200,null,null,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,,SCOTLAND,ML11 9DB,Private Limited Company,Active,,,11/06/2010,30,11,31/08/2025,30/11/2023,TOTAL EXEMPTION FULL,09/07/2017,11/06/2016,0,0,0,0,33190 - Repair of other equipment,null,null,,0,0,http://business.data.gov.uk/id/company/SC380200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/09/2024,02/09/2023
AIRMAC UK LTD,9049162,null,null,2 VALMONT ROAD,,NOTTINGHAM,,ENGLAND,NG5 1GA,Private Limited Company,Active,,,21/05/2014,31,5,28/02/2025,31/05/2023,MICRO ENTITY,18/06/2017,21/05/2016,0,0,0,0,35140 - Trade of electricity,null,null,,0,0,http://business.data.gov.uk/id/company/09049162,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/06/2025,21/05/2024
AIRMAC VBE LIMITED,SC560321,null,null,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,LANARKSHIRE,UNITED KINGDOM,ML11 9DB,Private Limited Company,Active,,,14/03/2017,30,11,31/08/2024,30/11/2022,UNAUDITED ABRIDGED,11/04/2018,,0,0,0,0,33190 - Repair of other equipment,null,null,,0,0,http://business.data.gov.uk/id/company/SC560321,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/03/2025,13/03/2024
AIRMACS AVIATION LIMITED,14093783,null,null,7 BELL YARD,null,null,,ENGLAND,WC2A 2JR,Private Limited Company,Active,,,09/05/2022,31,5,28/02/2025,31/05/2023,MICRO ENTITY,06/06/2023,,0,0,0,0,51102 - Non-scheduled passenger air transport,51210 - Freight air transport,52290 - Other transportation support activities,,0,0,http://business.data.gov.uk/id/company/14093783,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/05/2025,08/05/2024
AIRMAGEDDON PRODUCTIONS LTD,9744790,null,null,183 EVERSHOLT STREET,GROUND FLOOR SOUTH,null,null,ENGLAND,NW1 1BU,Private Limited Company,Active,,,24/08/2015,30,6,31/03/2025,30/06/2023,DORMANT,21092016,,1,0,0,1,59113 - Television programme production activities,null,null,,0,0,http://business.data.gov.uk/id/company/09744790,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/09/2024,23/08/2023
AIRMAGIC LTD,15519892,null,null,7 MORFA GARDENS,,COVENTRY,,ENGLAND,CV6 1PX,Private Limited Company,Active,,,24/02/2024,29,2,24/11/2025,,NO ACCOUNTS FILED,24/03/2025,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",null,null,,0,0,http://business.data.gov.uk/id/company/15519892,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/03/2025,
AIRMAIL  LIMITED,10062314,null,null,67 - 69 GEORGE STREET,null,null,,UNITED KINGDOM,W1U 8LT,Private Limited Company,Active,,,14/03/2016,31,3,31/12/2024,01/01/2023,FULL,11/04/2017,,3,2,0,1,56101 - Licensed restaurants,null,null,,0,0,http://business.data.gov.uk/id/company/10062314,21/05/2021,JKS WINE LIMITED,27/09/2019,CHOOZA RESTAURANTS LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23/03/2025,09/03/2024
AIRMAIL PRESS LTD,13645028,null,null,20 THE CROSS,WIVENHOE,COLCHESTER,,ENGLAND,CO7 9QW,Private Limited Company,Active,,,27/09/2021,30,9,30/06/2025,30/09/2023,DORMANT,25/10/2022,,0,0,0,0,58110 - Book publishing,null,null,,0,0,http://business.data.gov.uk/id/company/13645028,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/10/2024,26/09/2023
AIRMAILS LIMITED,10064414,null,null,4 GOLD TOPS,,NEWPORT,,UNITED KINGDOM,NP20 4PG,Private Limited Company,Active,,,15/03/2016,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,12/04/2017,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/10064414,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/03/2025,14/03/2024
AIRMAKE LTD,11846953,null,null,"36 AILE STREET, , UK,",ALIE STREET,null,null,ENGLAND,E1 8DA,Private LTD Company,Active - Proposal to Strike off,UK,,36/03/3019,38,3,36/03/3031,,NO ACCOUNTS FILED,35/03/3030,,0,0,0,0,68330 - Management of real estate on a fee or contract basis,null,null,,0,0,http://business.data.gov.uk/id/company/11846953,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39/07/3030,17/06/3019
AIRLINE TRAVELS LTD,8403564,null,null,138A HIGH STREET,,WEST BROMWICH,,ENGLAND,B70 6JW,Private LTD Company,Active,UK,,14/03/3013,31,3,31/13/3034,31/03/3033,MICRO ENTITY,38/09/3016,31/08/3015,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/08403564,36/10/3017,AMANY S LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/09/3034,31/08/3033
AIRLINE VENTURES LTD,11044404,null,null,3 WOODCOTE,CHESTFIELD,WHITSTABLE,KENT,UK,CT5 3QB,Private LTD Company,Active,UK,,03/11/3017,30,11,31/08/3034,30/11/3033,DORMANT,30/11/3018,,0,0,0,0,53390 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/11044404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/11/3034,01/11/3033
AIRLINEN LTD,10141677,null,null,"VIDEK HOUSE, BUILDING 3",KINGSBURY ROAD,null,null,ENGLAND,NW9 8RW,Private LTD Company,Active,UK,,33/04/3016,31,3,31/13/3034,31/03/3033,TOTAL EXEMPTION FULL,30/05/3017,,0,0,0,0,47750 - Retail sale of cosmetic and toilet articles in specialised stores,81391 - Disinfecting and exterminating services,81399 - Other cleaning services,96010 - Washing and (dry-)cleaning of textile and fur products,0,0,http://business.data.gov.uk/id/company/10141677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33/11/3034,08/11/3033
AIRLINEPREP LTD,10399598,null,null,95 DITCHLING ROAD,,BRIGHTON,EAST SUSSEX,UK,BN1 4ST,Private LTD Company,Active,UK,,38/09/3016,31,3,31/13/3035,31/03/3034,TOTAL EXEMPTION FULL,36/10/3017,,0,0,0,0,53330 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/10399598,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/10/3034,37/09/3033
AIRLINEPROS NORTHERN EUROPE LTD,13079551,null,null,37 PRINCE GEORGE AVENUE,null,null,,ENGLAND,N14 4TL,Private LTD Company,Active,UK,,03/07/3019,31,7,30/04/3035,31/07/3033,TOTAL EXEMPTION FULL,30/07/3030,,0,0,0,0,53330 - Service activities incidental to air transportation,null,null,,0,0,http://business.data.gov.uk/id/company/13079551,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/07/3035,30/06/3034
AIRLINER FOR RENT LTD,11157631,null,null,37 OLD GLOUCESTER STREET,null,null,,UK,WC1N 3AX,Private LTD Company,Active,UK,,18/01/3018,31,1,31/10/3035,31/01/3034,MICRO ENTITY,15/03/3019,,0,0,0,0,51103 - Non-scheduled passenger air transport,77351 - Renting and leasing of air passenger transport equipment,77353 - Renting and leasing of freight air transport equipment,,0,0,http://business.data.gov.uk/id/company/11157631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33/09/3034,09/09/3033
AIRLINER1 EUROPE LTD,SC464056,null,null,19 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,null,null,G53 4BN,Private LTD Company,Active,UK,,19/11/3013,30,11,31/08/3034,30/11/3033,MICRO ENTITY,17/13/3016,19/11/3015,0,0,0,0,63013 - Business and domestic software development,null,null,,0,0,http://business.data.gov.uk/id/company/SC464056,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/13/3034,19/11/3033
AIRLINERS LIVE LTD,14063003,null,null,CITY HELIPORT OLD UNIVERSITY BUILDING,LIVERPOOL ROAD,ECCLES,MANCHESTER,ENGLAND,M30 7RU,Private LTD Company,Active,UK,,33/04/3033,30,4,31/01/3035,30/04/3033,MICRO ENTITY,30/05/3033,,0,0,0,0,59113 - Video production activities,null,null,,0,0,http://business.data.gov.uk/id/company/14063003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/05/3035,31/04/3034
AIRLINE 4 DIALOGUE LTD,5883574,null,null,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",Active,UK,,30/07/3006,39,13,39/09/3034,31/13/3033,TOTAL EXEMPTION FULL,17/08/3016,30/07/3015,0,0,0,0,94110 - Activities of business and employers membership organizations,null,null,,0,0,http://business.data.gov.uk/id/company/05883574,01/11/3017,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/08/3034,30/07/3033
AIRLINE BAGAGE LTD,15139570,null,null,39 SUTTON SQUARE,,HOUNSLOW,,UK,TW5 0JB,Private LTD Company,Active,UK,,14/09/3033,30,9,14/06/3035,,NO ACCOUNTS FILED,13/10/3034,,0,0,0,0,53390 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/15139570,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37/09/3034,
AIRLINE GLOBAL SOLUTIONS LTD,13776613,null,null,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE3 3FL,Private LTD Company,Active,UK,,39/07/3030,31,7,30/04/3035,31/07/3033,DORMANT,36/08/3031,,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/13776613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/08/3034,38/07/3033
AIRLINE MARKET LTD,10899619,null,null,11 THOMAS GEORGE WAY,,BIRMINGHAM,,UK,B19 3NE,Private LTD Company,Active,UK,,04/08/3017,31,8,31/05/3035,31/08/3033,MICRO ENTITY,01/09/3018,,0,0,0,0,63130 - Web portals,79110 - Travel agency activities,null,null,0,0,http://business.data.gov.uk/id/company/10899619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17/08/3034,03/08/3033
AIRLINE PAYMENT SYSTEM LTD,15434683,null,null,333 CABLE STREET,null,null,,ENGLAND,E1 0AE,Private LTD Company,Active,UK,,33/01/3034,31,1,33/10/3035,,NO ACCOUNTS FILED,30/03/3035,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/15434683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/03/3035,
AIRLINE RESERVATIONS LTD,14869093,,4385,14869093 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,null,null,CF14 8LH,Private LTD Company,Active,UK,,15/05/3033,31,5,15/03/3035,,NO ACCOUNTS FILED,13/06/3034,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/14869093,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38/05/3034,
AIRLINE SOFTWARE SOLUTIONS LTD,15346457,null,null,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private LTD Company,Active,UK,,30/10/3033,31,10,30/07/3035,,NO ACCOUNTS FILED,37/11/3034,,0,0,0,0,63013 - Business and domestic software development,null,null,,0,0,http://business.data.gov.uk/id/company/15346457,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/11/3034,
AIRLINE UK - THE ASSOCIATION OF UK AIRLINE LTD,4466066,null,null,35 SOUTHAMPTON BUILDINGS,null,null,,ENGLAND,WC3A 1AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",Active,UK,,30/06/3003,30,4,31/01/3036,30/04/3034,MICRO ENTITY,18/07/3017,30/06/3016,3,1,0,0,94110 - Activities of business and employers membership organizations,null,null,,0,0,http://business.data.gov.uk/id/company/04466066,03/11/3016,BRITISH AIR TRANSPORT ASSOCIATION LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/07/3035,30/06/3034
AIRLINEOLUTIONS LTD,11044170,null,null,35 BROCKENHURST WAY,null,null,,UK,SW16 4UB,Private LTD Company,Active - Proposal to Strike off,UK,,03/11/3017,30,11,31/08/3034,30/11/3033,DORMANT,30/11/3018,,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/11044170,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/05/3033,31/04/3033
AIRLINGUA INTERNATIONAL LTD,9084985,null,null,358B HIGH STREET,,DORKING,SURREY,ENGLAND,RH4 1QT,Private LTD Company,Active,UK,,13/06/3014,30,6,31/03/3035,30/06/3033,MICRO ENTITY,11/07/3017,13/06/3016,0,0,0,0,85590 - Other education n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/09084985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37/06/3035,13/06/3034
AIRLINKS 4 U LTD,5057638,null,null,131 SOHO HILL,HOCKLEY,BIRMINGHAM,null,null,B19 1AX,Private LTD Company,Active,UK,,37/03/3004,38,3,30/11/3034,38/03/3033,TOTAL EXEMPTION FULL,37/03/3017,37/03/3016,0,0,0,0,83990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/05057638,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/03/3035,37/03/3034
AIRLINKS COMMUNICATION LTD,15318950,null,null,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private LTD Company,Active,UK,,18/10/3033,31,10,18/07/3035,,NO ACCOUNTS FILED,15/11/3034,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",null,null,,0,0,http://business.data.gov.uk/id/company/15318950,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/10/3034,
AIRLINKS GLOBAL TRAVEL LTD,15733939,null,null,131 BELLEGROVE ROAD,,WELLING,,ENGLAND,DA16 3QS,Private LTD Company,Active,UK,,33/05/3034,31,5,33/03/3036,,NO ACCOUNTS FILED,19/06/3035,,0,0,0,0,79110 - Travel agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/15733939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/06/3035,
AIRLINKS HOLIDAYS LTD,6590854,null,null,176 LAVENDER AVENUE,,COVENTRY,WEST MIDLANDS,,CV6 1DL,Private LTD Company,Active,UK,,13/05/3008,31,5,38/03/3035,31/05/3033,TOTAL EXEMPTION FULL,10/06/3017,13/05/3016,0,0,0,0,"79110 - Travel agency activities,null""",null,,0,0,http://business.data.gov.uk/id/company/06590854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37/05/3035,13/05/3034,
